model,mass_GeV,ctau_m,ctau_min_m,coupling_squared,yield_per_PoT_per_coupling_squared,N_LLP_total,epsilon_polar,epsilon_azimuthal,P_decay_averaged,visible_Br,N_events,passes_event_cut,sampled_inside_volume
ALP-photon-primary,0.5,99.94156425026611,5.0,3.1352574389957687e-15,0.0004808540796972,904.5607982652663,0.8583394420019193,0.88088,0.0146303182055142,1.0,10.00615793806179,True,176176
ALP-photon-primary,0.5,99.96746204723934,5.0,3.1344452121076284e-15,0.0004808540796972,904.3264606975852,0.8583394420019193,0.88088,0.01462665035073127,1.0,10.001057802959767,True,176176
ALP-photon-primary,0.5,99.97069974368411,5.0,3.1343436985426983e-15,0.0004808540796972,904.2971727704803,0.8583394420019193,0.88088,0.014626191931371128,1.0,10.000420467393976,True,176176
ALP-photon-primary,0.5,99.97231863122911,5.0,3.134292942993114e-15,0.0004808540796972,904.2825291626294,0.8583394420019193,0.88088,0.01462596272689791,1.0,10.000101814718262,True,176176
ALP-photon-primary,0.5,99.97393754498978,5.0,3.134242188265432e-15,0.0004808540796972,904.2678857919075,0.8583394420019193,0.88088,0.014625733525895857,1.0,9.999783172113574,False,176176
ALP-photon-primary,0.5,99.98041346219743,5.0,3.1340391775734667e-15,0.0004808540796972,904.2093146802354,0.8583394420019193,0.88088,0.014624816756598323,1.0,9.998508702398855,False,176176
ALP-photon-primary,0.5,99.993366555093,5.0,3.133633195636824e-15,0.0004808540796972,904.0921838379245,0.8583394420019193,0.88088,0.014622983384604432,1.0,9.99596024628338,False,176176
ALP-photon-primary,0.5,100.04519571039803,5.0,3.1320097937291922e-15,0.0004808540796972,903.6238121797608,0.8583394420019193,0.88088,0.014615652117520285,1.0,9.985772863058132,False,176176
ALP-photon-primary,0.5,100.14893462811891,5.0,3.1287655125244134e-15,0.0004808540796972,902.6877966679591,0.8583394420019193,0.88088,0.014601000238440787,1.0,9.965428981107271,False,176176
ALP-photon-primary,0.5,100.5649671051252,5.0,3.1158219586843696e-15,0.0004808540796972,898.9534202660998,0.8583394420019193,0.88088,0.0145425345560042,1.0,9.884463741866297,False,176176
ALP-photon-primary,0.5,102.24645151901431,5.0,3.064581001348976e-15,0.0004808540796972,884.1697662367112,0.8583394420019193,0.88088,0.014310926931817756,1.0,9.567076435820574,False,176176
ALP-photon-primary,0.5,105.69423561376863,5.0,2.9646132635420826e-15,0.0004808540796972,855.3278294991844,0.8583394420019193,0.88088,0.013858368638725345,1.0,8.962321755537552,False,176176
ALP-photon-primary,0.5,120.68784499999998,5.0,2.596305641057063e-15,0.0004808540796972,749.0664957858858,0.8583394420019193,0.880895,0.012183029926084457,1.0,6.900155814685272,False,176179
ALP-photon-primary,0.5,205.16933649999996,5.0,1.5272386123865078e-15,0.0004808540796972,440.6273504622858,0.8583394420019193,0.88093,0.007247117298451894,1.0,2.4145556050352384,False,176186
ALP-photon-primary,0.5,348.7878720499999,5.0,8.983756543450047e-16,0.0004808540796972,259.19255909546223,0.8583394420019193,0.880975,0.004291523997906642,1.0,0.8411176162264131,False,176195
ALP-photon-primary,0.5,592.9393824849999,5.0,5.284562672617674e-16,0.0004808540796972,152.46621123262483,0.8583394420019193,0.881025,0.0025344770233773723,1.0,0.2922195504563402,False,176205
ALP-photon-primary,0.5,1000.0,5.0,3.1334253278052043e-16,0.0004808540796972,90.40322113810012,0.8583394420019193,0.881035,0.001506228297573701,1.0,0.10297384714653883,False,176207
ALP-SU2L,0.75,7.5,7.5,2.3240226133333367e-09,6.658504366169991e-07,928470.8830774688,0.31658646418117636,0.612925,0.06393897363389056,1.0,11519.499958316894,True,122585
ALP-SU2L,0.75,12.75,7.5,1.3670721254901982e-09,6.658504366169991e-07,546159.3429867465,0.31658646418117636,0.613415,0.03922613455950282,1.0,4160.462532871967,True,122683
ALP-SU2L,0.75,21.675,7.5,8.041600738177636e-10,6.658504366169991e-07,321270.2017569096,0.31658646418117636,0.61369,0.023718796370273996,1.0,1480.4866025255749,True,122738
ALP-SU2L,0.75,36.847500000000004,7.5,4.730353375398609e-10,6.658504366169991e-07,188982.47162171156,0.31658646418117636,0.613865,0.014209924078913519,1.0,521.8894252708526,True,122773
ALP-SU2L,0.75,62.640750000000004,7.5,2.7825608090580055e-10,6.658504366169991e-07,111166.15977747738,0.31658646418117636,0.61393,0.008461530261920059,1.0,182.82379246168932,True,122786
ALP-SU2L,0.75,106.489275,7.5,1.6368004759164737e-10,6.658504366169991e-07,65391.85869263375,0.31658646418117636,0.613975,0.005016265178383543,1.0,63.75983712082654,True,122795
ALP-SU2L,0.75,181.0317675,7.5,9.628238093626316e-11,6.658504366169991e-07,38465.799230961034,0.31658646418117636,0.614005,0.002965074764833739,1.0,22.170457714183033,True,122801
ALP-SU2L,0.75,236.03654682081734,7.5,7.384521522097935e-11,6.658504366169991e-07,29501.92127817922,0.31658646418117636,0.614005,0.002277912312442929,1.0,13.06325943599106,True,122801
ALP-SU2L,0.75,269.52030081511003,7.5,6.467108246497937e-11,6.658504366169991e-07,25836.761097480277,0.31658646418117636,0.61401,0.001996297727461566,1.0,10.026080068447026,True,122802
ALP-SU2L,0.75,269.79977194924925,7.5,6.460409315423265e-11,6.658504366169991e-07,25809.998180394654,0.31658646418117636,0.61401,0.001994239991295544,1.0,10.005370649558529,True,122802
ALP-SU2L,0.75,269.86968500063864,7.5,6.458735667164238e-11,6.658504366169991e-07,25803.311783850557,0.31658646418117636,0.61401,0.001993725887207943,1.0,10.00019997434543,True,122802
ALP-SU2L,0.75,269.87405516782707,7.5,6.458631078545396e-11,6.658504366169991e-07,25802.89394158543,0.31658646418117636,0.61401,0.0019936937600827883,1.0,9.999876895779702,False,122802
ALP-SU2L,0.75,269.8784254057843,7.5,6.458526491620194e-11,6.658504366169991e-07,25802.47610608657,0.31658646418117636,0.61401,0.001993661633472916,1.0,9.999553827639609,False,122802
ALP-SU2L,0.75,269.8871660940099,7.5,6.458317322850605e-11,6.658504366169991e-07,25801.640455387223,0.31658646418117636,0.61401,0.0019935973817989854,1.0,9.998907722635007,False,122802
ALP-SU2L,0.75,269.9046483197374,7.5,6.45789900563391e-11,6.658504366169991e-07,25799.969235178938,0.31658646418117636,0.61401,0.0019934688846341563,1.0,9.997615637718727,False,122802
ALP-SU2L,0.75,269.93961616855466,7.5,6.457062452484317e-11,6.658504366169991e-07,25796.627119499477,0.31658646418117636,0.61401,0.001993211915034786,1.0,9.99503196818264,False,122802
ALP-SU2L,0.75,270.079532872746,7.5,6.453717323412522e-11,6.658504366169991e-07,25783.26298558151,0.31658646418117636,0.61401,0.0019921843662976317,1.0,9.984703957507021,False,122802
ALP-SU2L,0.75,270.6399252900778,7.5,6.440354127839041e-11,6.658504366169991e-07,25729.87564793831,0.31658646418117636,0.61401,0.0019880794412219416,1.0,9.943498402080268,False,122802
ALP-SU2L,0.75,271.7642008394217,7.5,6.413710689694209e-11,6.658504366169991e-07,25623.43237840802,0.31658646418117636,0.61401,0.0019798948307817557,1.0,9.861596153194194,False,122802
ALP-SU2L,0.75,274.02678252631637,7.5,6.360754025320904e-11,6.658504366169991e-07,25411.865069839547,0.31658646418117636,0.61401,0.0019636260907862735,1.0,9.699807631980011,False,122802
ALP-SU2L,0.75,278.60861432192087,7.5,6.256148842497804e-11,6.658504366169991e-07,24993.956629908578,0.31658646418117636,0.61401,0.001931486739201785,1.0,9.384141104363101,False,122802
ALP-SU2L,0.75,288.003388760054,7.5,6.052071010359439e-11,6.658504366169991e-07,24178.64474810949,0.31658646418117636,0.61401,0.0018687706398888128,1.0,8.783260091355185,False,122802
ALP-SU2L,0.75,307.75400475,7.5,5.66366946683901e-11,6.658504366169991e-07,22626.940724094726,0.31658646418117636,0.61402,0.0017493709267191232,1.0,7.694538968845372,False,122804
ALP-SU2L,0.75,523.1818080749999,7.5,3.331570274611183e-11,6.658504366169991e-07,13309.965131820429,0.31658646418117636,0.614045,0.0010308835775542093,1.0,2.6673443173551847,False,122809
ALP-SU2L,0.75,889.4090737274998,7.5,1.9597472203595192e-11,6.658504366169991e-07,7829.391254012017,0.31658646418117636,0.614045,0.0006070543406846318,1.0,0.9239492282079873,False,122809
ALP-SU2L,0.75,1000.0,7.5,1.7430169600000025e-11,6.658504366169991e-07,6963.531623081017,0.31658646418117636,0.61405,0.000540009735057373,1.0,0.7310165670062811,False,122810
ALP-photon-primary,0.75,7.5,7.5,1.2354707228089e-14,0.0002301210832542,1705.8471663698012,0.9113945821858386,0.91177,0.14891264342596153,1.0,211.08794530360927,True,182354
ALP-photon-primary,0.75,12.75,7.5,7.267474840052352e-15,0.0002301210832542,1003.4395096292948,0.9113945821858386,0.91262,0.10119387985197546,1.0,84.4582092814561,True,182524
ALP-photon-primary,0.75,21.675,7.5,4.274985200030796e-15,0.0002301210832542,590.2585350760558,0.9113945821858386,0.913105,0.0651955182074816,1.0,32.02485564541435,True,182621
ALP-photon-primary,0.75,36.847500000000004,7.5,2.5146971764887033e-15,0.0002301210832542,347.21090298591514,0.9113945821858386,0.913385,0.04055886481501794,1.0,11.723018847489442,True,182677
ALP-photon-primary,0.75,39.3744175679591,7.5,2.3533123772748768e-15,0.0002301210832542,324.92807609640676,0.9113945821858386,0.91342,0.0381545999822067,1.0,10.32074630978413,True,182684
ALP-photon-primary,0.75,39.70223056115775,7.5,2.333881570405284e-15,0.0002301210832542,322.24521310120645,0.9113945821858386,0.91342,0.03786332987582731,1.0,10.157392600943073,True,182684
ALP-photon-primary,0.75,39.867159098684056,7.5,2.3242264135576705e-15,0.0002301210832542,320.91210000954925,0.9113945821858386,0.913415,0.037718134887515416,1.0,10.076527248893555,True,182683
ALP-photon-primary,0.75,39.949880115792716,7.5,2.3194138240739716e-15,0.0002301210832542,320.24761302640127,0.9113945821858386,0.913415,0.03764589102736576,1.0,10.036402362850692,True,182683
ALP-photon-primary,0.75,39.99130496679993,7.5,2.317011267514087e-15,0.0002301210832542,319.9158856755172,0.9113945821858386,0.913415,0.03760981667421056,1.0,10.016398723301808,True,182683
ALP-photon-primary,0.75,40.01203349737534,7.5,2.3158109226502e-15,0.0002301210832542,319.7501508793035,0.9113945821858386,0.913415,0.03759179138217427,1.0,10.006411571868249,True,182683
ALP-photon-primary,0.75,40.02240179136568,7.5,2.3152109834312284e-15,0.0002301210832542,319.6673156815296,0.9113945821858386,0.913415,0.03758278170608057,1.0,10.001421659177664,True,182683
ALP-photon-primary,0.75,40.02499428463759,7.5,2.3150610229126855e-15,0.0002301210832542,319.6466102353461,0.9113945821858386,0.913415,0.03758052959636573,1.0,10.000174562374102,True,182683
ALP-photon-primary,0.75,40.02564243419444,7.5,2.3150235343007656e-15,0.0002301210832542,319.6414340833553,0.9113945821858386,0.913415,0.03757996658826733,1.0,9.999862812003835,False,182683
ALP-photon-primary,0.75,40.02629059424718,7.5,2.3149860462959112e-15,0.0002301210832542,319.6362580151836,0.9113945821858386,0.913415,0.03757940358790087,1.0,9.999551071165241,False,182683
ALP-photon-primary,0.75,40.027586945840994,7.5,2.314911072107364e-15,0.0002301210832542,319.62590613029283,0.9113945821858386,0.913415,0.03757827761036349,1.0,9.998927618081973,False,182683
ALP-photon-primary,0.75,40.03277277208576,7.5,2.314611199633869e-15,0.0002301210832542,319.58450194322955,0.9113945821858386,0.913415,0.03757377400947528,1.0,9.996434186959654,False,182683
ALP-photon-primary,0.75,40.70213592506784,7.5,2.2765464785743443e-15,0.0002301210832542,314.32880503683754,0.9113945821858386,0.913415,0.03700133799560443,1.0,9.68224777028101,False,182683
ALP-photon-primary,0.75,42.07462538343188,7.5,2.2022847111826034e-15,0.0002301210832542,304.0752860229022,0.9113945821858386,0.913415,0.03588051503175839,1.0,9.08268754230693,False,182683
ALP-photon-primary,0.75,48.04326212514093,7.5,1.9286846919201722e-15,0.0002301210832542,266.2986063362778,0.9113945821858386,0.91345,0.03170409318485729,1.0,7.028707202050818,False,182690
ALP-photon-primary,0.75,62.640750000000004,7.5,1.479233633228649e-15,0.0002301210832542,204.24170763877362,0.9113945821858386,0.91353,0.0246787671597709,1.0,4.196595880426455,False,182706
ALP-photon-primary,0.75,106.489275,7.5,8.7013743131097e-16,0.0002301210832542,120.14218096398447,0.9113945821858386,0.913635,0.014814455835608519,1.0,1.482041572368597,False,182727
ALP-photon-primary,0.75,181.0317675,7.5,5.118455478299824e-16,0.0002301210832542,70.67187115528499,0.9113945821858386,0.91373,0.008820290921116131,1.0,0.5191033440331128,False,182746
ALP-photon-primary,0.75,307.75400475,7.5,3.010856163705779e-16,0.0002301210832542,41.571688914873526,0.9113945821858386,0.913795,0.005225781831621558,1.0,0.18092732548257362,False,182759
ALP-photon-primary,0.75,523.1818080749999,7.5,1.7710918610033995e-16,0.0002301210832542,24.45393465580796,0.9113945821858386,0.9138,0.0030869508558953786,1.0,0.06286892860205777,False,182760
ALP-photon-primary,0.75,889.4090737274998,7.5,1.0418187417667056e-16,0.0002301210832542,14.384667444592917,0.9113945821858386,0.913815,0.0018204215175805288,1.0,0.021809038112340282,False,182763
ALP-photon-primary,0.75,1000.0,7.5,9.26603042106675e-17,0.0002301210832542,12.793853747773507,0.9113945821858386,0.913815,0.0016197322606448623,1.0,0.017258750053425666,False,182763
ALP-SU2L,1.0,10.0,10.0,7.353352809999993e-10,6.62450645249e-07,292273.99882368254,0.3293470173652665,0.610435,0.06524433260522843,1.0,3833.770715864936,True,122087
ALP-SU2L,1.0,17.0,10.0,4.3255016529411723e-10,6.62450645249e-07,171925.88166098975,0.3293470173652665,0.6109,0.040262001710092615,1.0,1392.7093234179163,True,122180
ALP-SU2L,1.0,28.9,10.0,2.5444127370242193e-10,6.62450645249e-07,101132.8715652881,0.3293470173652665,0.61121,0.024449834344593895,1.0,497.7513488623265,True,122242
ALP-SU2L,1.0,49.129999999999995,10.0,1.4967133747201289e-10,6.62450645249e-07,59489.92445016946,0.3293470173652665,0.611335,0.014679897254884583,1.0,175.83261243866133,True,122267
ALP-SU2L,1.0,83.52099999999999,10.0,8.804196321883112e-11,6.62450645249e-07,34994.073205982044,0.3293470173652665,0.61145,0.008752253740501963,1.0,61.677829214439505,True,122290
ALP-SU2L,1.0,141.98569999999998,10.0,5.1789390128724186e-11,6.62450645249e-07,20584.74894469532,0.3293470173652665,0.6115,0.005189379699972842,1.0,21.51350735473385,True,122300
ALP-SU2L,1.0,185.1267033888763,10.0,3.972064902248906e-11,6.62450645249e-07,15787.781744794165,0.3293470173652665,0.61152,0.003991135275122299,1.0,12.69059434250233,True,122304
ALP-SU2L,1.0,197.82227077042742,10.0,3.717151148534511e-11,6.62450645249e-07,14774.575061008489,0.3293470173652665,0.61152,0.0037372016113026408,1.0,11.120541273360153,True,122304
ALP-SU2L,1.0,204.49290303802863,10.0,3.595896337112747e-11,6.62450645249e-07,14292.623092613128,0.3293470173652665,0.611515,0.003616293760107154,1.0,10.409658741949702,True,122303
ALP-SU2L,1.0,207.9121019808368,10.0,3.536760361682914e-11,6.62450645249e-07,14057.5751021276,0.3293470173652665,0.611515,0.0035573108150384262,1.0,10.07147488912476,True,122303
ALP-SU2L,1.0,208.34350218425942,10.0,3.529437075266534e-11,6.62450645249e-07,14028.467207256352,0.3293470173652665,0.611515,0.0035500053726421153,1.0,10.029980317345185,True,122303
ALP-SU2L,1.0,208.55953783971793,10.0,3.5257811204257595e-11,6.62450645249e-07,14013.935869396719,0.3293470173652665,0.611515,0.0035463582346095092,1.0,10.009297058368878,True,122303
ALP-SU2L,1.0,208.613581746358,10.0,3.52486772358884e-11,6.62450645249e-07,14010.305387452805,0.3293470173652665,0.611515,0.003545447031048935,1.0,10.004132898264734,True,122303
ALP-SU2L,1.0,208.64060895108804,10.0,3.524411113909206e-11,6.62450645249e-07,14008.490499191403,0.3293470173652665,0.611515,0.003544991516370698,1.0,10.001551815469124,True,122303
ALP-SU2L,1.0,208.654123866504,10.0,3.524182831250743e-11,6.62450645249e-07,14007.583143225014,0.3293470173652665,0.611515,0.0035447637808039057,1.0,10.000261523310758,True,122303
ALP-SU2L,1.0,208.6575027321437,10.0,3.524125762896523e-11,6.62450645249e-07,14007.356313416556,0.3293470173652665,0.611515,0.0035447068491800044,1.0,9.999938976229998,False,122303
ALP-SU2L,1.0,208.6608816524995,10.0,3.5240686954664307e-11,6.62450645249e-07,14007.129487281232,0.3293470173652665,0.611515,0.003544649918463192,1.0,9.999616439532101,False,122303
ALP-SU2L,1.0,208.66763965736286,10.0,3.5239545633785716e-11,6.62450645249e-07,14006.675846029757,0.3293470173652665,0.611515,0.0035445360597507816,1.0,9.998971397283569,False,122303
ALP-SU2L,1.0,208.7757975069836,10.0,3.5221289525928035e-11,6.62450645249e-07,13999.419583771723,0.3293470173652665,0.611515,0.003542714813708639,1.0,9.988656367229805,False,122303
ALP-SU2L,1.0,209.6430809433808,10.0,3.507558072944914e-11,6.62450645249e-07,13941.504652024183,0.3293470173652665,0.611515,0.0035281782268881392,1.0,9.906517536618386,False,122303
ALP-SU2L,1.0,211.38847122753725,10.0,3.478596901382048e-11,6.62450645249e-07,13826.392571290258,0.3293470173652665,0.61152,0.0034992747213714844,1.0,9.744315188584647,False,122304
ALP-SU2L,1.0,241.37568999999996,10.0,3.046434713454364e-11,6.62450645249e-07,12108.675849820775,0.3293470173652665,0.61153,0.003068241490794849,1.0,7.4826889733850015,False,122306
ALP-SU2L,1.0,410.3386729999999,10.0,1.7920204196790377e-11,6.62450645249e-07,7122.750499894574,0.3293470173652665,0.61153,0.0018104431781118292,1.0,2.597192455149524,False,122306
ALP-SU2L,1.0,697.5757440999998,10.0,1.0541296586347281e-11,6.62450645249e-07,4189.853235232103,0.3293470173652665,0.611545,0.001066857584182148,1.0,0.9003003394130595,False,122309
ALP-SU2L,1.0,1000.0,10.0,7.353352809999992e-12,6.62450645249e-07,2922.7399882368254,0.3293470173652665,0.61154,0.0007447816141183768,1.0,0.4384274445517025,False,122308
ALP-photon-primary,1.0,10.0,10.0,3.903062029501606e-15,0.0001224881229407,286.84724502886246,0.9414535705065872,0.937875,0.12522103444767518,0.9999999999999997,31.715520017182524,True,187575
ALP-photon-primary,1.0,17.0,10.0,2.2959188408832977e-15,0.0001224881229407,168.7336735463897,0.9414535705065872,0.93849,0.08214262139249034,0.9999999999999997,12.246130305649059,True,187698
ALP-photon-primary,1.0,18.165821253960367,10.0,2.1485744987448293e-15,0.0001224881229407,157.90491440970573,0.9414535705065872,0.93854,0.07766631716290216,0.9999999999999997,10.8362758536451,True,187708
ALP-photon-primary,1.0,18.77837874282253,10.0,2.0784872235008224e-15,0.0001224881229407,152.75399913770576,0.9414535705065872,0.938555,0.07550410573324755,0.9999999999999997,10.191117096900898,True,187711
ALP-photon-primary,1.0,18.93471874537565,10.0,2.061325590302119e-15,0.0001224881229407,151.49274139544218,0.9414535705065872,0.93856,0.07497118169609628,0.9999999999999997,10.03568749083851,True,187712
ALP-photon-primary,1.0,18.954352544040812,10.0,2.0591903735212082e-15,0.0001224881229407,151.335818178103,0.9414535705065872,0.93856,0.07490473779171988,0.9999999999999997,10.016407051675564,True,187712
ALP-photon-primary,1.0,18.96417707656288,10.0,2.058123594682764e-15,0.0001224881229407,151.2574175355947,0.9414535705065872,0.93856,0.07487153391808121,0.9999999999999997,10.006780191480635,True,187712
ALP-photon-primary,1.0,18.96909125227523,10.0,2.0575904125261968e-15,0.0001224881229407,151.21823244666865,0.9414535705065872,0.93856,0.07485493650011245,0.9999999999999997,10.001970097853958,True,187712
ALP-photon-primary,1.0,18.970319995160335,10.0,2.0574571385708552e-15,0.0001224881229407,151.20843776069265,0.9414535705065872,0.93856,0.07485078761629577,0.9999999999999997,10.000767921833177,True,187712
ALP-photon-primary,1.0,18.970934396449984,10.0,2.05739050483037e-15,0.0001224881229407,151.20354065561472,0.9414535705065872,0.93856,0.07484871324498632,0.9999999999999997,10.000166885920319,True,187712
ALP-photon-primary,1.0,18.971241604556862,10.0,2.0573571887693932e-15,0.0001224881229407,151.20109216255102,0.9414535705065872,0.93856,0.07484767607698112,0.9999999999999997,9.999866380987445,False,187712
ALP-photon-primary,1.0,18.971548817638553,10.0,2.0573238732479156e-15,0.0001224881229407,151.1986437091367,0.9414535705065872,0.93856,0.07484663892074225,0.9999999999999997,9.999565884736645,False,187712
ALP-photon-primary,1.0,18.97400670139496,10.0,2.0570573684970054e-15,0.0001224881229407,151.1790575091204,0.9414535705065872,0.93856,0.07483834209441063,0.9999999999999997,9.997162227256101,False,187712
ALP-photon-primary,1.0,19.013376176633482,10.0,2.0527979845569356e-15,0.0001224881229407,150.86602314289865,0.9414535705065872,0.93856,0.07470569526333656,0.9999999999999997,9.958779175990736,False,187712
ALP-photon-primary,1.0,19.092360361701353,10.0,2.0443056571103803e-15,0.0001224881229407,150.24189759390285,0.9414535705065872,0.93856,0.07444097944955137,0.9999999999999997,9.882437742480205,False,187712
ALP-photon-primary,1.0,19.411591872402248,10.0,2.0106862204591516e-15,0.0001224881229407,147.77110858006318,0.9414535705065872,0.93858,0.07339156875158014,0.9999999999999997,9.58309745787944,False,187716
ALP-photon-primary,1.0,22.165288177689003,10.0,1.7608893681925264e-15,0.0001224881229407,129.41282004968264,0.9414535705065872,0.9387,0.06542660896461758,0.9999999999999997,7.482684557786021,False,187740
ALP-photon-primary,1.0,28.9,10.0,1.350540494637234e-15,0.0001224881229407,99.25510208611158,0.9414535705065872,0.93884,0.051685441307625396,0.9999999999999997,4.534313678253402,False,187768
ALP-photon-primary,1.0,49.129999999999995,10.0,7.94435585080726e-16,0.0001224881229407,58.385354168300935,0.9414535705065872,0.93901,0.031671974332151805,0.9999999999999997,1.6347380824525133,False,187802
ALP-photon-primary,1.0,83.52099999999999,10.0,4.6731505004748585e-16,0.0001224881229407,34.34432598135349,0.9414535705065872,0.93909,0.019092356259282944,0.9999999999999997,0.5797231589452055,False,187818
ALP-photon-primary,1.0,141.98569999999998,10.0,2.748912059102858e-16,0.0001224881229407,20.202544694913822,0.9414535705065872,0.93914,0.011395947144722,0.9999999999999997,0.2035568622945941,False,187828
ALP-photon-primary,1.0,241.37568999999996,10.0,1.6170070935899166e-16,0.0001224881229407,11.883849820537542,0.9414535705065872,0.93918,0.006761882269314466,0.9999999999999997,0.07105137753266792,False,187836
ALP-photon-primary,1.0,410.3386729999999,10.0,9.511806432881862e-17,0.0001224881229407,6.990499894433849,0.9414535705065872,0.93919,0.003997916280865382,0.9999999999999997,0.024711226168759648,False,187838
ALP-photon-primary,1.0,697.5757440999998,10.0,5.59518025463639e-17,0.0001224881229407,4.112058761431676,0.9414535705065872,0.939195,0.002358824181945087,0.9999999999999997,0.008576489538543825,False,187839
ALP-photon-primary,1.0,1000.0,10.0,3.9030620295016065e-17,0.0001224881229407,2.8684724502886247,0.9414535705065872,0.939205,0.00164762510377117,0.9999999999999997,0.0041789616563040624,False,187841
