model,mass_GeV,ctau_m,ctau_min_m,coupling_squared,N_events,passes_event_cut,N_events_primary,N_events_cascade,N_events_inclusive,cascade_event_fraction,sampled_inside_volume
ALP-photon-combined,0.75,59.5815377311807,7.5,1.5551848397859618e-15,10.000139034482515,True,4.626977595075546,5.373161439406968,,0.5373086734973598,372288
ALP-photon-combined,0.75,59.58250257197499,7.5,1.5551596561211053e-15,9.999826739721072,False,4.626831570781105,5.372995168939967,,0.5373088263217086,372288
ALP-photon-combined,0.75,59.58346742839354,7.5,1.555134472864057e-15,9.999514454533031,False,4.62668555103515,5.372828903497881,,0.5373089791437066,372288
ALP-photon-combined,0.75,59.585397188104444,7.5,1.5550841075733584e-15,9.998889912876006,False,4.626393525188142,5.372496387687864,,0.5373092847806501,372288
ALP-photon-combined,0.75,59.60083751596526,7.5,1.5546812439648455e-15,9.993894957874513,False,4.624057973240798,5.369836984633715,,0.5373117295377061,372288
ALP-photon-combined,0.75,60.597386137445646,7.5,1.52911387960691e-15,9.679353393594544,False,4.476978579504159,5.202374814090385,,0.5374713167858024,372290
ALP-photon-combined,0.75,62.640750000000004,7.5,1.479233633228649e-15,9.07915251576247,False,4.196595880426455,4.882556635336014,,0.5377766952212032,372293
ALP-photon-combined,0.75,106.489275,7.5,8.7013743131097e-16,3.2324583620836758,False,1.482041572368597,1.7504167897150789,,0.541512555968932,372337
ALP-photon-combined,0.75,181.0317675,7.5,5.118455478299824e-16,1.1377653234587943,False,0.5191033440331128,0.6186619794256816,,0.5437518323593795,372373
ALP-photon-combined,0.75,307.75400475,7.5,3.010856163705779e-16,0.39771016244163016,False,0.18092732548257362,0.21678283695905656,,0.5450774393799219,372395
ALP-photon-combined,0.75,523.1818080749999,7.5,1.7710918610033995e-16,0.13843743536753106,False,0.06286892860205777,0.0755685067654733,,0.5458675723430589,372400
ALP-photon-combined,0.75,889.4090737274998,7.5,1.0418187417667056e-16,0.048071045941353995,False,0.021809038112340282,0.026262007829013712,,0.5463165469928196,372406
ALP-photon-combined,0.75,1000.0,7.5,9.26603042106675e-17,0.03804781373841906,False,0.017258750053425666,0.020789063684993392,,0.5463931207169856,372407
ALP-SU2L,1.0,10.0,10.0,7.353352809999993e-10,3833.770715864936,True,,,3833.770715864936,0.0,122087
ALP-SU2L,1.0,17.0,10.0,4.3255016529411723e-10,1392.7093234179163,True,,,1392.7093234179163,0.0,122180
ALP-SU2L,1.0,28.9,10.0,2.5444127370242193e-10,497.7513488623265,True,,,497.7513488623265,0.0,122242
ALP-SU2L,1.0,49.129999999999995,10.0,1.4967133747201289e-10,175.83261243866133,True,,,175.83261243866133,0.0,122267
ALP-SU2L,1.0,83.52099999999999,10.0,8.804196321883112e-11,61.677829214439505,True,,,61.677829214439505,0.0,122290
ALP-SU2L,1.0,141.98569999999998,10.0,5.1789390128724186e-11,21.51350735473385,True,,,21.51350735473385,0.0,122300
ALP-SU2L,1.0,185.1267033888763,10.0,3.972064902248906e-11,12.69059434250233,True,,,12.69059434250233,0.0,122304
ALP-SU2L,1.0,197.82227077042742,10.0,3.717151148534511e-11,11.120541273360153,True,,,11.120541273360153,0.0,122304
ALP-SU2L,1.0,204.49290303802863,10.0,3.595896337112747e-11,10.409658741949702,True,,,10.409658741949702,0.0,122303
ALP-SU2L,1.0,207.9121019808368,10.0,3.536760361682914e-11,10.07147488912476,True,,,10.07147488912476,0.0,122303
ALP-SU2L,1.0,208.34350218425942,10.0,3.529437075266534e-11,10.029980317345185,True,,,10.029980317345185,0.0,122303
ALP-SU2L,1.0,208.55953783971793,10.0,3.5257811204257595e-11,10.009297058368878,True,,,10.009297058368878,0.0,122303
ALP-SU2L,1.0,208.613581746358,10.0,3.52486772358884e-11,10.004132898264734,True,,,10.004132898264734,0.0,122303
ALP-SU2L,1.0,208.64060895108804,10.0,3.524411113909206e-11,10.001551815469124,True,,,10.001551815469124,0.0,122303
ALP-SU2L,1.0,208.654123866504,10.0,3.524182831250743e-11,10.000261523310758,True,,,10.000261523310758,0.0,122303
ALP-SU2L,1.0,208.6575027321437,10.0,3.524125762896523e-11,9.999938976229998,False,,,9.999938976229998,0.0,122303
ALP-SU2L,1.0,208.6608816524995,10.0,3.5240686954664307e-11,9.999616439532101,False,,,9.999616439532101,0.0,122303
ALP-SU2L,1.0,208.66763965736286,10.0,3.5239545633785716e-11,9.998971397283569,False,,,9.998971397283569,0.0,122303
ALP-SU2L,1.0,208.7757975069836,10.0,3.5221289525928035e-11,9.988656367229805,False,,,9.988656367229805,0.0,122303
ALP-SU2L,1.0,209.6430809433808,10.0,3.507558072944914e-11,9.906517536618386,False,,,9.906517536618386,0.0,122303
ALP-SU2L,1.0,211.38847122753725,10.0,3.478596901382048e-11,9.744315188584647,False,,,9.744315188584647,0.0,122304
ALP-SU2L,1.0,241.37568999999996,10.0,3.046434713454364e-11,7.4826889733850015,False,,,7.4826889733850015,0.0,122306
ALP-SU2L,1.0,410.3386729999999,10.0,1.7920204196790377e-11,2.597192455149524,False,,,2.597192455149524,0.0,122306
ALP-SU2L,1.0,697.5757440999998,10.0,1.0541296586347281e-11,0.9003003394130595,False,,,0.9003003394130595,0.0,122309
ALP-SU2L,1.0,1000.0,10.0,7.353352809999992e-12,0.4384274445517025,False,,,0.4384274445517025,0.0,122308
ALP-photon-combined,1.0,10.0,10.0,3.903062029501606e-15,50.9247181463934,True,31.715520017182524,19.209198129210876,,0.3772077456372002,378013
ALP-photon-combined,1.0,17.0,10.0,2.2959188408832977e-15,20.15196530293533,True,12.246130305649059,7.905834997286271,,0.3923108678702771,378284
ALP-photon-combined,1.0,22.165288177689003,10.0,1.7608893681925264e-15,12.425932810342548,True,7.482684557786021,4.9432482525565264,,0.3978170756276812,378375
ALP-photon-combined,1.0,23.685333122259962,10.0,1.6478814164675728e-15,10.992640824756844,True,6.606458267180844,4.386182557575999,,0.3990108134614706,378387
ALP-photon-combined,1.0,24.484010373202985,10.0,1.5941269301917103e-15,10.33695851936761,True,6.20640339781336,4.13055512155425,,0.39959095451675936,378394
ALP-photon-combined,1.0,24.893392318199833,10.0,1.5679108655062792e-15,10.02340993859454,True,6.015315788836159,4.008094149758381,,0.3998733140031971,378398
ALP-photon-combined,1.0,24.919204787845718,10.0,1.5662867506130515e-15,10.004107258353953,True,6.0035581162748155,4.000549142079137,,0.3998906687789127,378398
ALP-photon-combined,1.0,24.922433227930362,10.0,1.5660838545762366e-15,10.001696941774338,True,6.00208997648294,3.999606965291397,,0.399892837043096,378398
ALP-photon-combined,1.0,24.924047604818586,10.0,1.565982416414188e-15,10.000491993210373,True,6.001356037266504,3.9991359559438693,,0.3998939210849826,378398
ALP-photon-combined,1.0,24.924451215379904,10.0,1.5659570579003077e-15,10.000190777913243,True,6.001172566073173,3.9990182118400694,,0.39989419208605853,378398
ALP-photon-combined,1.0,24.924854832477134,10.0,1.5659316997970672e-15,9.999889571353183,False,6.000989100323852,3.9989004710293314,,0.39989446308337595,378398
ALP-photon-combined,1.0,24.92566208627977,10.0,1.5658809848224776e-15,9.9992871844433,False,6.000622185156597,3.9986649992867043,,0.39989500506673625,378398
ALP-photon-combined,1.0,24.932121057989654,10.0,1.565475324150508e-15,9.994469347038748,False,5.9976876475851215,3.996781699453628,,0.3998993403924772,378398
ALP-photon-combined,1.0,24.945044022971402,10.0,1.564664318053459e-15,9.984876547954004,False,5.991822750560313,3.9930537973936904,,0.39991018198536515,378399
ALP-photon-combined,1.0,24.996802900705646,10.0,1.5614244929664284e-15,9.946497667530004,False,5.968418778341593,3.97807888918841,,0.39994770241335403,378400
ALP-photon-combined,1.0,25.100643065023267,10.0,1.5549649542407007e-15,9.870183008525572,False,5.921936762904581,3.9482462456209917,,0.40001753181380867,378402
ALP-photon-combined,1.0,25.309619284675385,10.0,1.5421259346500146e-15,9.719305411391856,False,5.829970904914907,3.8893345064769496,,0.40016589065287705,378407
ALP-photon-combined,1.0,28.9,10.0,1.350540494637234e-15,7.585443820515557,False,4.534313678253402,3.051130142262156,,0.40223488756321457,378444
ALP-photon-combined,1.0,49.129999999999995,10.0,7.94435585080726e-16,2.7636138278575446,False,1.6347380824525133,1.1288757454050313,,0.4084781071891573,378522
ALP-photon-combined,1.0,83.52099999999999,10.0,4.6731505004748585e-16,0.9864899035189767,False,0.5797231589452055,0.4067667445737712,,0.41233746348823774,378561
ALP-photon-combined,1.0,141.98569999999998,10.0,2.748912059102858e-16,0.3477622775654568,False,0.2035568622945941,0.1442054152708627,,0.41466664032794626,378585
ALP-photon-combined,1.0,241.37568999999996,10.0,1.6170070935899166e-16,0.12167426366795947,False,0.07105137753266792,0.05062288613529155,,0.41605253739967435,378601
ALP-photon-combined,1.0,410.3386729999999,10.0,9.511806432881862e-17,0.04237707229643372,False,0.024711226168759648,0.01766584612767407,,0.4168727373165125,378606
ALP-photon-combined,1.0,697.5757440999998,10.0,5.59518025463639e-17,0.014720383983749924,False,0.008576489538543825,0.006143894445206098,,0.4173732459688854,378612
ALP-photon-combined,1.0,1000.0,10.0,3.9030620295016065e-17,0.007175161298823094,False,0.0041789616563040624,0.002996199642519032,,0.41757941288518263,378615
