0.075	0.0377194988401	208.026320413
0.075	0.0382190948512	208.026320413
0.075	0.0387186908623	208.026320413
0.075	0.0392182868735	193.355267011
0.075	0.0397178828846	193.355267011
0.075	0.0402174788957	178.684213608
0.075	0.0407170749069	178.684213608
0.075	0.041216670918	178.684213608
0.075	0.0417162669291	178.684213608
0.075	0.0422158629402	193.355267011
0.075	0.0427154589514	193.355267011
0.075	0.0432150549625	193.355267011
0.075	0.0437146509736	193.355267011
0.075	0.0442142469847	193.355267011
0.075	0.0447138429959	178.684213608
0.075	0.045213439007	178.684213608
0.075	0.0457130350181	178.684213608
0.075	0.0462126310293	164.013160206
0.075	0.0467122270404	164.013160206
0.075	0.0472118230515	164.013160206
0.075	0.0477114190626	164.013160206
0.075	0.0482110150738	164.013160206
0.075	0.0487106110849	149.342106804
0.075	0.049210207096	164.013160206
0.075	0.0497098031071	164.013160206
0.0875	0.000249798005564	296.052640825
0.0875	0.000749394016691	296.052640825
0.0875	0.00124899002782	296.052640825
0.0875	0.00174858603894	310.723694228
0.0875	0.00224818205007	310.723694228
0.0875	0.0027477780612	310.723694228
0.0875	0.00324737407233	310.723694228
0.0875	0.00374697008345	310.723694228
0.0875	0.00424656609458	310.723694228
0.0875	0.00474616210571	310.723694228
0.0875	0.00524575811683	325.39474763
0.0875	0.00574535412796	325.39474763
0.0875	0.00624495013909	325.39474763
0.0875	0.00674454615022	325.39474763
0.0875	0.00724414216134	325.39474763
0.0875	0.00774373817247	310.723694228
0.0875	0.0082433341836	310.723694228
0.0875	0.00874293019472	310.723694228
0.0875	0.00924252620585	310.723694228
0.0875	0.00974212221698	296.052640825
0.0875	0.0102417182281	310.723694228
0.0875	0.0107413142392	310.723694228
0.0875	0.0112409102504	310.723694228
0.0875	0.0117405062615	310.723694228
0.0875	0.0122401022726	310.723694228
0.0875	0.0127396982837	310.723694228
0.0875	0.0132392942949	310.723694228
0.0875	0.013738890306	310.723694228
0.0875	0.0142384863171	310.723694228
0.0875	0.0147380823282	310.723694228
0.0875	0.0152376783394	310.723694228
0.0875	0.0157372743505	296.052640825
0.0875	0.0162368703616	296.052640825
0.0875	0.0167364663728	296.052640825
0.0875	0.0172360623839	281.381587423
0.0875	0.017735658395	281.381587423
0.0875	0.0182352544061	281.381587423
0.0875	0.0187348504173	266.710534021
0.0875	0.0192344464284	266.710534021
0.0875	0.0197340424395	266.710534021
0.0875	0.0202336384506	252.039480619
0.0875	0.0207332344618	252.039480619
0.0875	0.0212328304729	252.039480619
0.0875	0.021732426484	252.039480619
0.0875	0.0222320224952	252.039480619
0.0875	0.0227316185063	252.039480619
0.0875	0.0232312145174	252.039480619
0.0875	0.0237308105285	252.039480619
0.0875	0.0242304065397	252.039480619
0.0875	0.0247300025508	252.039480619
0.0875	0.0252295985619	252.039480619
0.0875	0.025729194573	237.368427217
0.0875	0.0262287905842	237.368427217
0.0875	0.0267283865953	237.368427217
0.0875	0.0272279826064	237.368427217
0.0875	0.0277275786176	237.368427217
0.0875	0.0282271746287	237.368427217
0.0875	0.0287267706398	237.368427217
0.0875	0.0292263666509	237.368427217
0.0875	0.0297259626621	237.368427217
0.0875	0.0302255586732	237.368427217
0.0875	0.0307251546843	222.697373815
0.0875	0.0312247506954	222.697373815
0.0875	0.0317243467066	222.697373815
0.0875	0.0322239427177	222.697373815
0.0875	0.0327235387288	222.697373815
0.0875	0.0332231347399	208.026320413
0.0875	0.0337227307511	208.026320413
0.0875	0.0342223267622	208.026320413
0.0875	0.0347219227733	193.355267011
0.0875	0.0352215187845	193.355267011
0.0875	0.0357211147956	193.355267011
0.0875	0.0362207108067	193.355267011
0.0875	0.0367203068178	193.355267011
0.0875	0.037219902829	193.355267011
0.0875	0.0377194988401	193.355267011
0.0875	0.0382190948512	193.355267011
0.0875	0.0387186908623	193.355267011
0.0875	0.0392182868735	193.355267011
0.0875	0.0397178828846	193.355267011
0.0875	0.0402174788957	193.355267011
0.0875	0.0407170749069	193.355267011
0.0875	0.041216670918	178.684213608
0.0875	0.0417162669291	178.684213608
0.0875	0.0422158629402	178.684213608
0.0875	0.0427154589514	178.684213608
0.0875	0.0432150549625	178.684213608
0.0875	0.0437146509736	178.684213608
0.0875	0.0442142469847	178.684213608
0.0875	0.0447138429959	164.013160206
0.0875	0.045213439007	164.013160206
0.0875	0.0457130350181	164.013160206
0.0875	0.0462126310293	164.013160206
0.0875	0.0467122270404	164.013160206
0.0875	0.0472118230515	164.013160206
0.0875	0.0477114190626	164.013160206
0.0875	0.0482110150738	164.013160206
0.0875	0.0487106110849	164.013160206
0.0875	0.049210207096	149.342106804
0.0875	0.0497098031071	149.342106804
0.1	0.000249798005564	325.39474763
0.1	0.000749394016691	340.065801032
0.1	0.00124899002782	340.065801032
0.1	0.00174858603894	340.065801032
0.1	0.00224818205007	340.065801032
0.1	0.0027477780612	340.065801032
0.1	0.00324737407233	340.065801032
0.1	0.00374697008345	296.052640825
0.1	0.00424656609458	296.052640825
0.1	0.00474616210571	296.052640825
0.1	0.00524575811683	296.052640825
0.1	0.00574535412796	310.723694228
0.1	0.00624495013909	310.723694228
0.1	0.00674454615022	310.723694228
0.1	0.00724414216134	310.723694228
0.1	0.00774373817247	310.723694228
0.1	0.0082433341836	310.723694228
0.1	0.00874293019472	310.723694228
0.1	0.00924252620585	310.723694228
0.1	0.00974212221698	310.723694228
0.1	0.0102417182281	310.723694228
0.1	0.0107413142392	296.052640825
0.1	0.0112409102504	296.052640825
0.1	0.0117405062615	296.052640825
0.1	0.0122401022726	296.052640825
0.1	0.0127396982837	296.052640825
0.1	0.0132392942949	296.052640825
0.1	0.013738890306	296.052640825
0.1	0.0142384863171	296.052640825
0.1	0.0147380823282	296.052640825
0.1	0.0152376783394	281.381587423
0.1	0.0157372743505	281.381587423
0.1	0.0162368703616	281.381587423
0.1	0.0167364663728	281.381587423
0.1	0.0172360623839	281.381587423
0.1	0.017735658395	281.381587423
0.1	0.0182352544061	281.381587423
0.1	0.0187348504173	281.381587423
0.1	0.0192344464284	281.381587423
0.1	0.0197340424395	281.381587423
0.1	0.0202336384506	266.710534021
0.1	0.0207332344618	266.710534021
0.1	0.0212328304729	266.710534021
0.1	0.021732426484	252.039480619
0.1	0.0222320224952	237.368427217
0.1	0.0227316185063	252.039480619
0.1	0.0232312145174	252.039480619
0.1	0.0237308105285	252.039480619
0.1	0.0242304065397	252.039480619
0.1	0.0247300025508	252.039480619
0.1	0.0252295985619	237.368427217
0.1	0.025729194573	237.368427217
0.1	0.0262287905842	237.368427217
0.1	0.0267283865953	237.368427217
0.1	0.0272279826064	237.368427217
0.1	0.0277275786176	237.368427217
0.1	0.0282271746287	237.368427217
0.1	0.0287267706398	222.697373815
0.1	0.0292263666509	222.697373815
0.1	0.0297259626621	222.697373815
0.1	0.0302255586732	222.697373815
0.1	0.0307251546843	222.697373815
0.1	0.0312247506954	208.026320413
0.1	0.0317243467066	208.026320413
0.1	0.0322239427177	208.026320413
0.1	0.0327235387288	208.026320413
0.1	0.0332231347399	208.026320413
0.1	0.0337227307511	208.026320413
0.1	0.0342223267622	208.026320413
0.1	0.0347219227733	193.355267011
0.1	0.0352215187845	208.026320413
0.1	0.0357211147956	208.026320413
0.1	0.0362207108067	208.026320413
0.1	0.0367203068178	208.026320413
0.1	0.037219902829	208.026320413
0.1	0.0377194988401	208.026320413
0.1	0.0382190948512	193.355267011
0.1	0.0387186908623	178.684213608
0.1	0.0392182868735	178.684213608
0.1	0.0397178828846	178.684213608
0.1	0.0402174788957	178.684213608
0.1	0.0407170749069	178.684213608
0.1	0.041216670918	178.684213608
0.1	0.0417162669291	178.684213608
0.1	0.0422158629402	178.684213608
0.1	0.0427154589514	178.684213608
0.1	0.0432150549625	178.684213608
0.1	0.0437146509736	164.013160206
0.1	0.0442142469847	164.013160206
0.1	0.0447138429959	178.684213608
0.1	0.045213439007	178.684213608
0.1	0.0457130350181	178.684213608
0.1	0.0462126310293	178.684213608
0.1	0.0467122270404	178.684213608
0.1	0.0472118230515	164.013160206
0.1	0.0477114190626	164.013160206
0.1	0.0482110150738	164.013160206
0.1	0.0487106110849	164.013160206
0.1	0.049210207096	164.013160206
0.1	0.0497098031071	164.013160206
0.125	0.000249798005564	310.723694228
0.125	0.000749394016691	310.723694228
0.125	0.00124899002782	310.723694228
0.125	0.00174858603894	310.723694228
0.125	0.00224818205007	310.723694228
0.125	0.0027477780612	310.723694228
0.125	0.00324737407233	325.39474763
0.125	0.00374697008345	325.39474763
0.125	0.00424656609458	340.065801032
0.125	0.00474616210571	340.065801032
0.125	0.00524575811683	340.065801032
0.125	0.00574535412796	340.065801032
0.125	0.00624495013909	340.065801032
0.125	0.00674454615022	310.723694228
0.125	0.00724414216134	310.723694228
0.125	0.00774373817247	310.723694228
0.125	0.0082433341836	310.723694228
0.125	0.00874293019472	310.723694228
0.125	0.00924252620585	310.723694228
0.125	0.00974212221698	310.723694228
0.125	0.0102417182281	310.723694228
0.125	0.0107413142392	310.723694228
0.125	0.0112409102504	310.723694228
0.125	0.0117405062615	310.723694228
0.125	0.0122401022726	310.723694228
0.125	0.0127396982837	310.723694228
0.125	0.0132392942949	310.723694228
0.125	0.013738890306	281.381587423
0.125	0.0142384863171	310.723694228
0.125	0.0147380823282	310.723694228
0.125	0.0152376783394	310.723694228
0.125	0.0157372743505	310.723694228
0.125	0.0162368703616	310.723694228
0.125	0.0167364663728	296.052640825
0.125	0.0172360623839	296.052640825
0.125	0.017735658395	296.052640825
0.125	0.0182352544061	296.052640825
0.125	0.0187348504173	296.052640825
0.125	0.0192344464284	296.052640825
0.125	0.0197340424395	281.381587423
0.125	0.0202336384506	281.381587423
0.125	0.0207332344618	281.381587423
0.125	0.0212328304729	266.710534021
0.125	0.021732426484	266.710534021
0.125	0.0222320224952	266.710534021
0.125	0.0227316185063	266.710534021
0.125	0.0232312145174	266.710534021
0.125	0.0237308105285	266.710534021
0.125	0.0242304065397	252.039480619
0.125	0.0247300025508	237.368427217
0.125	0.0252295985619	237.368427217
0.125	0.025729194573	237.368427217
0.125	0.0262287905842	237.368427217
0.125	0.0267283865953	237.368427217
0.125	0.0272279826064	237.368427217
0.125	0.0277275786176	237.368427217
0.125	0.0282271746287	237.368427217
0.125	0.0287267706398	237.368427217
0.125	0.0292263666509	237.368427217
0.125	0.0297259626621	237.368427217
0.125	0.0302255586732	222.697373815
0.125	0.0307251546843	222.697373815
0.125	0.0312247506954	222.697373815
0.125	0.0317243467066	222.697373815
0.125	0.0322239427177	222.697373815
0.125	0.0327235387288	222.697373815
0.125	0.0332231347399	222.697373815
0.125	0.0337227307511	208.026320413
0.125	0.0342223267622	208.026320413
0.125	0.0347219227733	208.026320413
0.125	0.0352215187845	208.026320413
0.125	0.0357211147956	193.355267011
0.125	0.0362207108067	193.355267011
0.125	0.0367203068178	193.355267011
0.125	0.037219902829	193.355267011
0.125	0.0377194988401	193.355267011
0.125	0.0382190948512	193.355267011
0.125	0.0387186908623	193.355267011
0.125	0.0392182868735	193.355267011
0.125	0.0397178828846	193.355267011
0.125	0.0402174788957	193.355267011
0.125	0.0407170749069	193.355267011
0.125	0.041216670918	193.355267011
0.125	0.0417162669291	193.355267011
0.125	0.0422158629402	193.355267011
0.125	0.0427154589514	193.355267011
0.125	0.0432150549625	193.355267011
0.125	0.0437146509736	193.355267011
0.125	0.0442142469847	193.355267011
0.125	0.0447138429959	178.684213608
0.125	0.045213439007	178.684213608
0.125	0.0457130350181	164.013160206
0.125	0.0462126310293	164.013160206
0.125	0.0467122270404	164.013160206
0.125	0.0472118230515	164.013160206
0.125	0.0477114190626	164.013160206
0.125	0.0482110150738	164.013160206
0.125	0.0487106110849	164.013160206
0.125	0.049210207096	164.013160206
0.125	0.0497098031071	164.013160206
0.15	0.000249798005564	325.39474763
0.15	0.000749394016691	325.39474763
0.15	0.00124899002782	325.39474763
0.15	0.00174858603894	325.39474763
0.15	0.00224818205007	325.39474763
0.15	0.0027477780612	325.39474763
0.15	0.00324737407233	325.39474763
0.15	0.00374697008345	325.39474763
0.15	0.00424656609458	310.723694228
0.15	0.00474616210571	310.723694228
0.15	0.00524575811683	310.723694228
0.15	0.00574535412796	310.723694228
0.15	0.00624495013909	340.065801032
0.15	0.00674454615022	340.065801032
0.15	0.00724414216134	340.065801032
0.15	0.00774373817247	340.065801032
0.15	0.0082433341836	340.065801032
0.15	0.00874293019472	310.723694228
0.15	0.00924252620585	310.723694228
0.15	0.00974212221698	310.723694228
0.15	0.0102417182281	310.723694228
0.15	0.0107413142392	310.723694228
0.15	0.0112409102504	310.723694228
0.15	0.0117405062615	296.052640825
0.15	0.0122401022726	296.052640825
0.15	0.0127396982837	296.052640825
0.15	0.0132392942949	296.052640825
0.15	0.013738890306	296.052640825
0.15	0.0142384863171	296.052640825
0.15	0.0147380823282	296.052640825
0.15	0.0152376783394	296.052640825
0.15	0.0157372743505	296.052640825
0.15	0.0162368703616	296.052640825
0.15	0.0167364663728	296.052640825
0.15	0.0172360623839	281.381587423
0.15	0.017735658395	281.381587423
0.15	0.0182352544061	281.381587423
0.15	0.0187348504173	281.381587423
0.15	0.0192344464284	266.710534021
0.15	0.0197340424395	266.710534021
0.15	0.0202336384506	266.710534021
0.15	0.0207332344618	266.710534021
0.15	0.0212328304729	266.710534021
0.15	0.021732426484	266.710534021
0.15	0.0222320224952	252.039480619
0.15	0.0227316185063	252.039480619
0.15	0.0232312145174	252.039480619
0.15	0.0237308105285	252.039480619
0.15	0.0242304065397	237.368427217
0.15	0.0247300025508	252.039480619
0.15	0.0252295985619	252.039480619
0.15	0.025729194573	252.039480619
0.15	0.0262287905842	252.039480619
0.15	0.0267283865953	252.039480619
0.15	0.0272279826064	237.368427217
0.15	0.0277275786176	237.368427217
0.15	0.0282271746287	237.368427217
0.15	0.0287267706398	222.697373815
0.15	0.0292263666509	222.697373815
0.15	0.0297259626621	222.697373815
0.15	0.0302255586732	222.697373815
0.15	0.0307251546843	208.026320413
0.15	0.0312247506954	208.026320413
0.15	0.0317243467066	208.026320413
0.15	0.0322239427177	208.026320413
0.15	0.0327235387288	208.026320413
0.15	0.0332231347399	208.026320413
0.15	0.0337227307511	208.026320413
0.15	0.0342223267622	208.026320413
0.15	0.0347219227733	208.026320413
0.15	0.0352215187845	208.026320413
0.15	0.0357211147956	208.026320413
0.15	0.0362207108067	208.026320413
0.15	0.0367203068178	208.026320413
0.15	0.037219902829	208.026320413
0.15	0.0377194988401	208.026320413
0.15	0.0382190948512	208.026320413
0.15	0.0387186908623	208.026320413
0.15	0.0392182868735	208.026320413
0.15	0.0397178828846	193.355267011
0.15	0.0402174788957	193.355267011
0.15	0.0407170749069	193.355267011
0.15	0.041216670918	193.355267011
0.15	0.0417162669291	193.355267011
0.15	0.0422158629402	178.684213608
0.15	0.0427154589514	178.684213608
0.15	0.0432150549625	178.684213608
0.15	0.0437146509736	178.684213608
0.15	0.0442142469847	178.684213608
0.15	0.0447138429959	178.684213608
0.15	0.045213439007	178.684213608
0.15	0.0457130350181	164.013160206
0.15	0.0462126310293	178.684213608
0.15	0.0467122270404	178.684213608
0.15	0.0472118230515	178.684213608
0.15	0.0477114190626	178.684213608
0.15	0.0482110150738	178.684213608
0.15	0.0487106110849	164.013160206
0.15	0.049210207096	164.013160206
0.15	0.0497098031071	164.013160206
0.175	0.000249798005564	310.723694228
0.175	0.000749394016691	310.723694228
0.175	0.00124899002782	310.723694228
0.175	0.00174858603894	310.723694228
0.175	0.00224818205007	310.723694228
0.175	0.0027477780612	310.723694228
0.175	0.00324737407233	310.723694228
0.175	0.00374697008345	310.723694228
0.175	0.00424656609458	325.39474763
0.175	0.00474616210571	325.39474763
0.175	0.00524575811683	325.39474763
0.175	0.00574535412796	325.39474763
0.175	0.00624495013909	325.39474763
0.175	0.00674454615022	325.39474763
0.175	0.00724414216134	325.39474763
0.175	0.00774373817247	325.39474763
0.175	0.0082433341836	325.39474763
0.175	0.00874293019472	310.723694228
0.175	0.00924252620585	310.723694228
0.175	0.00974212221698	310.723694228
0.175	0.0102417182281	310.723694228
0.175	0.0107413142392	296.052640825
0.175	0.0112409102504	296.052640825
0.175	0.0117405062615	296.052640825
0.175	0.0122401022726	310.723694228
0.175	0.0127396982837	310.723694228
0.175	0.0132392942949	310.723694228
0.175	0.013738890306	310.723694228
0.175	0.0142384863171	310.723694228
0.175	0.0147380823282	296.052640825
0.175	0.0152376783394	281.381587423
0.175	0.0157372743505	281.381587423
0.175	0.0162368703616	296.052640825
0.175	0.0167364663728	296.052640825
0.175	0.0172360623839	296.052640825
0.175	0.017735658395	296.052640825
0.175	0.0182352544061	296.052640825
0.175	0.0187348504173	266.710534021
0.175	0.0192344464284	266.710534021
0.175	0.0197340424395	266.710534021
0.175	0.0202336384506	266.710534021
0.175	0.0207332344618	266.710534021
0.175	0.0212328304729	252.039480619
0.175	0.021732426484	252.039480619
0.175	0.0222320224952	252.039480619
0.175	0.0227316185063	252.039480619
0.175	0.0232312145174	252.039480619
0.175	0.0237308105285	252.039480619
0.175	0.0242304065397	237.368427217
0.175	0.0247300025508	237.368427217
0.175	0.0252295985619	237.368427217
0.175	0.025729194573	237.368427217
0.175	0.0262287905842	237.368427217
0.175	0.0267283865953	237.368427217
0.175	0.0272279826064	237.368427217
0.175	0.0277275786176	237.368427217
0.175	0.0282271746287	222.697373815
0.175	0.0287267706398	222.697373815
0.175	0.0292263666509	222.697373815
0.175	0.0297259626621	222.697373815
0.175	0.0302255586732	222.697373815
0.175	0.0307251546843	222.697373815
0.175	0.0312247506954	222.697373815
0.175	0.0317243467066	222.697373815
0.175	0.0322239427177	222.697373815
0.175	0.0327235387288	222.697373815
0.175	0.0332231347399	222.697373815
0.175	0.0337227307511	222.697373815
0.175	0.0342223267622	222.697373815
0.175	0.0347219227733	208.026320413
0.175	0.0352215187845	208.026320413
0.175	0.0357211147956	208.026320413
0.175	0.0362207108067	193.355267011
0.175	0.0367203068178	193.355267011
0.175	0.037219902829	193.355267011
0.175	0.0377194988401	193.355267011
0.175	0.0382190948512	193.355267011
0.175	0.0387186908623	193.355267011
0.175	0.0392182868735	193.355267011
0.175	0.0397178828846	178.684213608
0.175	0.0402174788957	193.355267011
0.175	0.0407170749069	193.355267011
0.175	0.041216670918	193.355267011
0.175	0.0417162669291	193.355267011
0.175	0.0422158629402	193.355267011
0.175	0.0427154589514	178.684213608
0.175	0.0432150549625	178.684213608
0.175	0.0437146509736	164.013160206
0.175	0.0442142469847	164.013160206
0.175	0.0447138429959	164.013160206
0.175	0.045213439007	164.013160206
0.175	0.0457130350181	164.013160206
0.175	0.0462126310293	164.013160206
0.175	0.0467122270404	164.013160206
0.175	0.0472118230515	164.013160206
0.175	0.0477114190626	164.013160206
0.175	0.0482110150738	164.013160206
0.175	0.0487106110849	164.013160206
0.175	0.049210207096	164.013160206
0.175	0.0497098031071	164.013160206
0.2	0.000249798005564	310.723694228
0.2	0.000749394016691	310.723694228
0.2	0.00124899002782	325.39474763
0.2	0.00174858603894	325.39474763
0.2	0.00224818205007	325.39474763
0.2	0.0027477780612	340.065801032
0.2	0.00324737407233	340.065801032
0.2	0.00374697008345	340.065801032
0.2	0.00424656609458	340.065801032
0.2	0.00474616210571	340.065801032
0.2	0.00524575811683	310.723694228
0.2	0.00574535412796	310.723694228
0.2	0.00624495013909	310.723694228
0.2	0.00674454615022	310.723694228
0.2	0.00724414216134	310.723694228
0.2	0.00774373817247	310.723694228
0.2	0.0082433341836	325.39474763
0.2	0.00874293019472	325.39474763
0.2	0.00924252620585	325.39474763
0.2	0.00974212221698	325.39474763
0.2	0.0102417182281	325.39474763
0.2	0.0107413142392	310.723694228
0.2	0.0112409102504	296.052640825
0.2	0.0117405062615	296.052640825
0.2	0.0122401022726	296.052640825
0.2	0.0127396982837	296.052640825
0.2	0.0132392942949	296.052640825
0.2	0.013738890306	296.052640825
0.2	0.0142384863171	296.052640825
0.2	0.0147380823282	296.052640825
0.2	0.0152376783394	296.052640825
0.2	0.0157372743505	296.052640825
0.2	0.0162368703616	281.381587423
0.2	0.0167364663728	281.381587423
0.2	0.0172360623839	281.381587423
0.2	0.017735658395	281.381587423
0.2	0.0182352544061	281.381587423
0.2	0.0187348504173	281.381587423
0.2	0.0192344464284	281.381587423
0.2	0.0197340424395	281.381587423
0.2	0.0202336384506	281.381587423
0.2	0.0207332344618	281.381587423
0.2	0.0212328304729	281.381587423
0.2	0.021732426484	252.039480619
0.2	0.0222320224952	266.710534021
0.2	0.0227316185063	266.710534021
0.2	0.0232312145174	266.710534021
0.2	0.0237308105285	266.710534021
0.2	0.0242304065397	266.710534021
0.2	0.0247300025508	252.039480619
0.2	0.0252295985619	252.039480619
0.2	0.025729194573	252.039480619
0.2	0.0262287905842	252.039480619
0.2	0.0267283865953	237.368427217
0.2	0.0272279826064	237.368427217
0.2	0.0277275786176	237.368427217
0.2	0.0282271746287	237.368427217
0.2	0.0287267706398	237.368427217
0.2	0.0292263666509	222.697373815
0.2	0.0297259626621	222.697373815
0.2	0.0302255586732	222.697373815
0.2	0.0307251546843	222.697373815
0.2	0.0312247506954	222.697373815
0.2	0.0317243467066	222.697373815
0.2	0.0322239427177	222.697373815
0.2	0.0327235387288	222.697373815
0.2	0.0332231347399	222.697373815
0.2	0.0337227307511	222.697373815
0.2	0.0342223267622	222.697373815
0.2	0.0347219227733	193.355267011
0.2	0.0352215187845	193.355267011
0.2	0.0357211147956	193.355267011
0.2	0.0362207108067	193.355267011
0.2	0.0367203068178	193.355267011
0.2	0.037219902829	193.355267011
0.2	0.0377194988401	193.355267011
0.2	0.0382190948512	193.355267011
0.2	0.0387186908623	193.355267011
0.2	0.0392182868735	193.355267011
0.2	0.0397178828846	193.355267011
0.2	0.0402174788957	193.355267011
0.2	0.0407170749069	193.355267011
0.2	0.041216670918	193.355267011
0.2	0.0417162669291	193.355267011
0.2	0.0422158629402	178.684213608
0.2	0.0427154589514	178.684213608
0.2	0.0432150549625	178.684213608
0.2	0.0437146509736	178.684213608
0.2	0.0442142469847	178.684213608
0.2	0.0447138429959	178.684213608
0.2	0.045213439007	178.684213608
0.2	0.0457130350181	178.684213608
0.2	0.0462126310293	164.013160206
0.2	0.0467122270404	164.013160206
0.2	0.0472118230515	164.013160206
0.2	0.0477114190626	164.013160206
0.2	0.0482110150738	164.013160206
0.2	0.0487106110849	164.013160206
0.2	0.049210207096	164.013160206
0.2	0.0497098031071	164.013160206
0.225	0.000249798005564	310.723694228
0.225	0.000749394016691	310.723694228
0.225	0.00124899002782	310.723694228
0.225	0.00174858603894	310.723694228
0.225	0.00224818205007	310.723694228
0.225	0.0027477780612	310.723694228
0.225	0.00324737407233	310.723694228
0.225	0.00374697008345	310.723694228
0.225	0.00424656609458	310.723694228
0.225	0.00474616210571	310.723694228
0.225	0.00524575811683	310.723694228
0.225	0.00574535412796	310.723694228
0.225	0.00624495013909	310.723694228
0.225	0.00674454615022	310.723694228
0.225	0.00724414216134	310.723694228
0.225	0.00774373817247	310.723694228
0.225	0.0082433341836	296.052640825
0.225	0.00874293019472	296.052640825
0.225	0.00924252620585	296.052640825
0.225	0.00974212221698	296.052640825
0.225	0.0102417182281	296.052640825
0.225	0.0107413142392	310.723694228
0.225	0.0112409102504	310.723694228
0.225	0.0117405062615	310.723694228
0.225	0.0122401022726	310.723694228
0.225	0.0127396982837	310.723694228
0.225	0.0132392942949	296.052640825
0.225	0.013738890306	296.052640825
0.225	0.0142384863171	296.052640825
0.225	0.0147380823282	296.052640825
0.225	0.0152376783394	296.052640825
0.225	0.0157372743505	281.381587423
0.225	0.0162368703616	281.381587423
0.225	0.0167364663728	281.381587423
0.225	0.0172360623839	281.381587423
0.225	0.017735658395	281.381587423
0.225	0.0182352544061	281.381587423
0.225	0.0187348504173	281.381587423
0.225	0.0192344464284	266.710534021
0.225	0.0197340424395	266.710534021
0.225	0.0202336384506	266.710534021
0.225	0.0207332344618	266.710534021
0.225	0.0212328304729	266.710534021
0.225	0.021732426484	266.710534021
0.225	0.0222320224952	266.710534021
0.225	0.0227316185063	252.039480619
0.225	0.0232312145174	252.039480619
0.225	0.0237308105285	252.039480619
0.225	0.0242304065397	252.039480619
0.225	0.0247300025508	237.368427217
0.225	0.0252295985619	237.368427217
0.225	0.025729194573	222.697373815
0.225	0.0262287905842	222.697373815
0.225	0.0267283865953	222.697373815
0.225	0.0272279826064	222.697373815
0.225	0.0277275786176	222.697373815
0.225	0.0282271746287	222.697373815
0.225	0.0287267706398	222.697373815
0.225	0.0292263666509	222.697373815
0.225	0.0297259626621	222.697373815
0.225	0.0302255586732	222.697373815
0.225	0.0307251546843	208.026320413
0.225	0.0312247506954	208.026320413
0.225	0.0317243467066	208.026320413
0.225	0.0322239427177	208.026320413
0.225	0.0327235387288	208.026320413
0.225	0.0332231347399	208.026320413
0.225	0.0337227307511	208.026320413
0.225	0.0342223267622	208.026320413
0.225	0.0347219227733	208.026320413
0.225	0.0352215187845	208.026320413
0.225	0.0357211147956	222.697373815
0.225	0.0362207108067	222.697373815
0.225	0.0367203068178	222.697373815
0.225	0.037219902829	222.697373815
0.225	0.0377194988401	222.697373815
0.225	0.0382190948512	208.026320413
0.225	0.0387186908623	208.026320413
0.225	0.0392182868735	208.026320413
0.225	0.0397178828846	208.026320413
0.225	0.0402174788957	178.684213608
0.225	0.0407170749069	193.355267011
0.225	0.041216670918	193.355267011
0.225	0.0417162669291	193.355267011
0.225	0.0422158629402	193.355267011
0.225	0.0427154589514	193.355267011
0.225	0.0432150549625	164.013160206
0.225	0.0437146509736	164.013160206
0.225	0.0442142469847	164.013160206
0.225	0.0447138429959	164.013160206
0.225	0.045213439007	178.684213608
0.225	0.0457130350181	178.684213608
0.225	0.0462126310293	178.684213608
0.225	0.0467122270404	178.684213608
0.225	0.0472118230515	178.684213608
0.225	0.0477114190626	164.013160206
0.225	0.0482110150738	164.013160206
0.225	0.0487106110849	164.013160206
0.225	0.049210207096	164.013160206
0.225	0.0497098031071	164.013160206
0.25	0.000249798005564	310.723694228
0.25	0.000749394016691	310.723694228
0.25	0.00124899002782	310.723694228
0.25	0.00174858603894	310.723694228
0.25	0.00224818205007	310.723694228
0.25	0.0027477780612	310.723694228
0.25	0.00324737407233	310.723694228
0.25	0.00374697008345	310.723694228
0.25	0.00424656609458	310.723694228
0.25	0.00474616210571	310.723694228
0.25	0.00524575811683	310.723694228
0.25	0.00574535412796	310.723694228
0.25	0.00624495013909	310.723694228
0.25	0.00674454615022	310.723694228
0.25	0.00724414216134	310.723694228
0.25	0.00774373817247	310.723694228
0.25	0.0082433341836	310.723694228
0.25	0.00874293019472	310.723694228
0.25	0.00924252620585	310.723694228
0.25	0.00974212221698	310.723694228
0.25	0.0102417182281	310.723694228
0.25	0.0107413142392	310.723694228
0.25	0.0112409102504	310.723694228
0.25	0.0117405062615	310.723694228
0.25	0.0122401022726	310.723694228
0.25	0.0127396982837	296.052640825
0.25	0.0132392942949	296.052640825
0.25	0.013738890306	296.052640825
0.25	0.0142384863171	296.052640825
0.25	0.0147380823282	296.052640825
0.25	0.0152376783394	296.052640825
0.25	0.0157372743505	296.052640825
0.25	0.0162368703616	296.052640825
0.25	0.0167364663728	281.381587423
0.25	0.0172360623839	281.381587423
0.25	0.017735658395	281.381587423
0.25	0.0182352544061	281.381587423
0.25	0.0187348504173	281.381587423
0.25	0.0192344464284	281.381587423
0.25	0.0197340424395	266.710534021
0.25	0.0202336384506	266.710534021
0.25	0.0207332344618	266.710534021
0.25	0.0212328304729	266.710534021
0.25	0.021732426484	266.710534021
0.25	0.0222320224952	266.710534021
0.25	0.0227316185063	266.710534021
0.25	0.0232312145174	266.710534021
0.25	0.0237308105285	266.710534021
0.25	0.0242304065397	237.368427217
0.25	0.0247300025508	237.368427217
